,tourney_date,p1_id,p1_name,p2_id,p2_name,p1_hand,p1_ht,p1_age,p2_hand,p2_ht,p2_age,best_of,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpSaved,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpSaved,p2_bpFaced,win
17555,20170703,104180,Gilles Muller,104586,Lukas Rosol,0,193.0,34.1519507187,1,196.0,31.9425051335,5.0,45.0,13.0,173.0,110.0,96.0,30.0,30.0,11.0,13.0,25.0,8.0,183.0,119.0,93.0,31.0,29.0,10.0,14.0,1.0
17527,20170703,104890,Andreas Haider Maurer,105138,Roberto Bautista Agut,1,190.0,30.2833675565,1,183.0,29.218343600300003,5.0,9.0,6.0,84.0,50.0,32.0,11.0,12.0,5.0,11.0,6.0,0.0,72.0,52.0,40.0,13.0,12.0,3.0,3.0,0.0
17528,20170703,104252,Florian Mayer,104678,Viktor Troicki,1,190.0,33.7440109514,1,193.0,31.3921971253,5.0,2.0,0.0,17.0,13.0,13.0,3.0,4.0,0.0,0.0,0.0,3.0,23.0,11.0,4.0,7.0,3.0,4.0,6.0,1.0
17529,20170703,104259,Philipp Kohlschreiber,105227,Marin Cilic,1,178.0,33.7138945927,1,198.0,28.7611225188,5.0,3.0,2.0,90.0,59.0,39.0,12.0,13.0,6.0,10.0,15.0,1.0,88.0,56.0,44.0,18.0,14.0,4.0,4.0,0.0
17530,20170703,103917,Nicolas Mahut,104022,Mikhail Youzhny,1,190.0,35.446954141,1,183.0,35.022587269,5.0,4.0,2.0,90.0,53.0,37.0,13.0,15.0,2.0,8.0,5.0,4.0,112.0,75.0,51.0,18.0,15.0,11.0,13.0,0.0
17531,20170703,100644,Alexander Zverev,105539,Evgeny Donskoy,1,198.0,20.202600958199998,1,185.0,27.151266256,5.0,15.0,3.0,101.0,69.0,52.0,19.0,16.0,2.0,3.0,7.0,1.0,83.0,50.0,35.0,19.0,15.0,0.0,3.0,1.0
17554,20170703,106000,Damir Dzumhur,105379,Aljaz Bedene,1,172.0,25.1197809719,1,181.0,27.958932238200003,5.0,1.0,4.0,93.0,64.0,36.0,16.0,18.0,4.0,11.0,12.0,2.0,103.0,64.0,52.0,14.0,18.0,6.0,10.0,0.0
17519,20170703,104229,Yen Hsun Lu,104620,Simone Bolelli,1,180.0,33.8863791923,1,183.0,31.7344284736,5.0,5.0,5.0,93.0,62.0,39.0,17.0,17.0,3.0,8.0,5.0,1.0,93.0,63.0,45.0,17.0,18.0,0.0,4.0,0.0
17556,20170703,105453,Kei Nishikori,104660,Sergiy Stakhovsky,1,178.0,27.509924709099998,1,193.0,31.488021902800003,5.0,7.0,8.0,142.0,93.0,69.0,27.0,21.0,4.0,6.0,8.0,5.0,138.0,76.0,55.0,32.0,20.0,4.0,9.0,1.0
17577,20170703,103819,Roger Federer,104999,Mischa Zverev,1,185.0,35.9014373717,0,190.0,29.864476386,5.0,13.0,1.0,88.0,53.0,44.0,25.0,16.0,1.0,2.0,6.0,4.0,102.0,63.0,45.0,20.0,16.0,3.0,6.0,1.0
17579,20170703,105173,Adrian Mannarino,104792,Gael Monfils,0,183.0,29.010266940500003,1,193.0,30.8364134155,5.0,7.0,4.0,167.0,105.0,72.0,39.0,26.0,9.0,14.0,13.0,7.0,172.0,105.0,67.0,39.0,25.0,17.0,23.0,1.0
17580,20170703,105208,Ernests Gulbis,104925,Novak Djokovic,1,190.0,28.8405201916,1,188.0,30.116358658499998,5.0,13.0,7.0,102.0,63.0,44.0,15.0,14.0,7.0,11.0,6.0,1.0,89.0,56.0,44.0,21.0,15.0,3.0,4.0,0.0
17581,20170703,104918,Andy Murray,105332,Benoit Paire,1,190.0,30.135523614,1,196.0,28.153319644099998,5.0,4.0,0.0,99.0,70.0,47.0,20.0,16.0,8.0,11.0,9.0,10.0,123.0,66.0,43.0,25.0,16.0,11.0,16.0,1.0
17583,20170703,104745,Rafael Nadal,104180,Gilles Muller,0,185.0,31.082819986300002,0,193.0,34.1519507187,5.0,23.0,2.0,177.0,119.0,95.0,35.0,33.0,5.0,8.0,30.0,10.0,212.0,133.0,106.0,38.0,33.0,14.0,16.0,0.0
17584,20170703,105227,Marin Cilic,105138,Roberto Bautista Agut,1,198.0,28.7611225188,1,183.0,29.218343600300003,5.0,9.0,0.0,78.0,43.0,34.0,20.0,12.0,5.0,6.0,0.0,3.0,67.0,52.0,27.0,3.0,12.0,2.0,9.0,1.0
17585,20170703,100644,Alexander Zverev,105683,Milos Raonic,1,198.0,20.202600958199998,1,196.0,26.5160848734,5.0,17.0,7.0,135.0,90.0,72.0,19.0,25.0,3.0,8.0,23.0,6.0,175.0,124.0,94.0,24.0,26.0,14.0,17.0,0.0
17586,20170703,103819,Roger Federer,105777,Grigor Dimitrov,1,185.0,35.9014373717,1,188.0,26.1327857632,5.0,8.0,0.0,75.0,52.0,39.0,17.0,14.0,2.0,3.0,7.0,7.0,91.0,57.0,37.0,15.0,14.0,5.0,10.0,1.0
17587,20170703,106233,Dominic Thiem,104607,Tomas Berdych,1,185.0,23.8302532512,1,196.0,31.7919233402,5.0,11.0,6.0,132.0,74.0,60.0,34.0,24.0,10.0,13.0,15.0,2.0,141.0,105.0,87.0,18.0,24.0,4.0,5.0,0.0
17588,20170703,105173,Adrian Mannarino,104925,Novak Djokovic,0,183.0,29.010266940500003,1,188.0,30.116358658499998,5.0,2.0,1.0,102.0,71.0,43.0,16.0,15.0,6.0,10.0,4.0,2.0,93.0,69.0,49.0,16.0,15.0,1.0,2.0,0.0
17589,20170703,105023,Sam Querrey,104918,Andy Murray,1,198.0,29.7385352498,1,190.0,30.135523614,5.0,27.0,2.0,116.0,74.0,62.0,23.0,23.0,4.0,7.0,8.0,2.0,132.0,82.0,60.0,20.0,22.0,4.0,12.0,1.0
17590,20170703,104180,Gilles Muller,105227,Marin Cilic,0,193.0,34.1519507187,1,198.0,28.7611225188,5.0,17.0,7.0,145.0,95.0,76.0,26.0,26.0,7.0,10.0,33.0,9.0,157.0,102.0,86.0,26.0,26.0,4.0,7.0,0.0
17591,20170703,103819,Roger Federer,105683,Milos Raonic,1,185.0,35.9014373717,1,196.0,26.5160848734,5.0,11.0,2.0,89.0,61.0,55.0,15.0,15.0,5.0,5.0,11.0,0.0,96.0,70.0,50.0,11.0,15.0,3.0,6.0,1.0
17592,20170703,104607,Tomas Berdych,104925,Novak Djokovic,1,196.0,31.7919233402,1,188.0,30.116358658499998,5.0,1.0,1.0,46.0,27.0,25.0,10.0,7.0,0.0,0.0,1.0,0.0,47.0,39.0,25.0,4.0,7.0,0.0,1.0,1.0
17593,20170703,105227,Marin Cilic,105023,Sam Querrey,1,198.0,28.7611225188,1,198.0,29.7385352498,5.0,25.0,1.0,120.0,78.0,69.0,28.0,23.0,1.0,3.0,13.0,3.0,151.0,97.0,72.0,26.0,23.0,10.0,14.0,1.0
17594,20170703,103819,Roger Federer,104607,Tomas Berdych,1,185.0,35.9014373717,1,196.0,31.7919233402,5.0,13.0,4.0,105.0,70.0,59.0,21.0,17.0,5.0,6.0,9.0,0.0,128.0,79.0,54.0,28.0,17.0,7.0,9.0,1.0
17595,20170703,103819,Roger Federer,105227,Marin Cilic,1,185.0,35.9014373717,1,198.0,28.7611225188,5.0,8.0,2.0,70.0,53.0,43.0,12.0,13.0,1.0,1.0,5.0,3.0,90.0,54.0,35.0,14.0,13.0,5.0,10.0,1.0
17557,20170703,105376,Peter Gojowczyk,105138,Roberto Bautista Agut,1,185.0,27.9671457906,1,183.0,29.218343600300003,5.0,8.0,5.0,117.0,58.0,38.0,22.0,16.0,17.0,25.0,2.0,3.0,106.0,71.0,52.0,17.0,17.0,4.0,8.0,0.0
17578,20170703,103970,David Ferrer,104607,Tomas Berdych,1,175.0,35.252566735100004,1,196.0,31.7919233402,5.0,3.0,2.0,93.0,56.0,36.0,18.0,14.0,4.0,8.0,3.0,1.0,75.0,45.0,38.0,19.0,14.0,1.0,1.0,0.0
17582,20170703,105023,Sam Querrey,104731,Kevin Anderson,1,198.0,29.7385352498,1,203.0,31.1266255989,5.0,31.0,1.0,173.0,115.0,95.0,34.0,27.0,6.0,7.0,31.0,5.0,146.0,106.0,90.0,20.0,27.0,1.0,3.0,1.0
17576,20170703,105777,Grigor Dimitrov,104534,Dudi Sela,1,188.0,26.1327857632,1,175.0,32.2464065708,5.0,5.0,0.0,36.0,29.0,24.0,6.0,7.0,1.0,1.0,1.0,2.0,46.0,25.0,12.0,8.0,7.0,6.0,11.0,1.0
17566,20170703,104607,Tomas Berdych,105992,Ryan Harrison,1,196.0,31.7919233402,1,183.0,25.155373032199996,5.0,19.0,1.0,113.0,76.0,64.0,22.0,20.0,0.0,1.0,16.0,3.0,132.0,79.0,59.0,25.0,20.0,9.0,13.0,1.0
17558,20170703,104252,Florian Mayer,105227,Marin Cilic,1,190.0,33.7440109514,1,198.0,28.7611225188,5.0,0.0,4.0,122.0,77.0,52.0,18.0,17.0,3.0,7.0,31.0,5.0,93.0,55.0,50.0,21.0,17.0,0.0,2.0,0.0
17559,20170703,104022,Mikhail Youzhny,105683,Milos Raonic,1,183.0,35.022587269,1,196.0,26.5160848734,5.0,2.0,3.0,134.0,85.0,64.0,28.0,21.0,4.0,6.0,27.0,7.0,113.0,73.0,65.0,23.0,22.0,3.0,4.0,0.0
17560,20170703,105777,Grigor Dimitrov,104571,Marcos Baghdatis,1,188.0,26.1327857632,1,183.0,32.0438056126,5.0,9.0,4.0,83.0,53.0,42.0,17.0,12.0,7.0,7.0,5.0,4.0,70.0,36.0,25.0,10.0,12.0,2.0,8.0,1.0
17561,20170703,104534,Dudi Sela,104545,John Isner,1,175.0,32.2464065708,1,206.0,32.1861738535,5.0,5.0,2.0,185.0,121.0,93.0,44.0,29.0,12.0,14.0,45.0,5.0,181.0,126.0,103.0,28.0,28.0,3.0,5.0,1.0
17575,20170703,105683,Milos Raonic,105077,Albert Ramos,1,196.0,26.5160848734,0,188.0,29.4592744695,5.0,21.0,2.0,87.0,61.0,51.0,21.0,17.0,0.0,0.0,11.0,3.0,124.0,77.0,52.0,26.0,17.0,11.0,13.0,1.0
17563,20170703,103819,Roger Federer,105583,Dusan Lajovic,1,185.0,35.9014373717,1,180.0,27.0088980151,5.0,9.0,2.0,78.0,47.0,38.0,25.0,15.0,3.0,4.0,3.0,3.0,87.0,56.0,32.0,20.0,14.0,7.0,11.0,1.0
17564,20170703,106233,Dominic Thiem,104468,Gilles Simon,1,185.0,23.8302532512,1,183.0,32.514715948,5.0,17.0,1.0,112.0,65.0,51.0,25.0,20.0,1.0,3.0,3.0,2.0,147.0,93.0,62.0,27.0,20.0,13.0,18.0,1.0
17565,20170703,104327,Steve Darcis,103970,David Ferrer,1,178.0,33.3059548255,1,175.0,35.252566735100004,5.0,0.0,1.0,10.0,3.0,3.0,1.0,1.0,3.0,4.0,0.0,1.0,12.0,6.0,5.0,3.0,2.0,0.0,0.0,0.0
17562,20170703,104999,Mischa Zverev,105062,Mikhail Kukushkin,0,190.0,29.864476386,1,183.0,29.5195071869,5.0,14.0,5.0,120.0,93.0,64.0,10.0,21.0,4.0,9.0,3.0,1.0,150.0,102.0,60.0,24.0,21.0,10.0,17.0,1.0
17567,20170703,105173,Adrian Mannarino,105216,Yuichi Sugita,0,183.0,29.010266940500003,1,173.0,28.7885010267,5.0,9.0,1.0,150.0,98.0,69.0,33.0,25.0,8.0,11.0,4.0,5.0,177.0,117.0,76.0,27.0,24.0,10.0,16.0,1.0
17569,20170703,104918,Andy Murray,104926,Fabio Fognini,1,190.0,30.135523614,1,178.0,30.1108829569,5.0,15.0,7.0,118.0,76.0,56.0,21.0,19.0,7.0,10.0,3.0,7.0,102.0,63.0,42.0,16.0,18.0,2.0,9.0,1.0
17570,20170703,105668,Jerzy Janowicz,105332,Benoit Paire,1,203.0,26.636550308,1,196.0,28.153319644099998,5.0,4.0,2.0,81.0,42.0,33.0,19.0,14.0,2.0,5.0,14.0,5.0,102.0,63.0,51.0,24.0,15.0,7.0,7.0,0.0
17571,20170703,105023,Sam Querrey,104542,Jo-Wilfried Tsonga,1,198.0,29.7385352498,1,188.0,32.2108145106,5.0,22.0,5.0,141.0,78.0,69.0,30.0,24.0,5.0,8.0,12.0,6.0,157.0,99.0,79.0,31.0,24.0,4.0,7.0,1.0
17572,20170703,105379,Aljaz Bedene,104180,Gilles Muller,1,181.0,27.958932238200003,0,193.0,34.1519507187,5.0,15.0,4.0,123.0,72.0,50.0,24.0,17.0,7.0,11.0,19.0,4.0,98.0,61.0,50.0,21.0,17.0,3.0,5.0,0.0
17573,20170703,105138,Roberto Bautista Agut,105453,Kei Nishikori,1,183.0,29.218343600300003,1,178.0,27.509924709099998,5.0,3.0,3.0,146.0,97.0,73.0,23.0,20.0,9.0,11.0,5.0,7.0,146.0,88.0,62.0,30.0,20.0,8.0,11.0,1.0
17568,20170703,105208,Ernests Gulbis,105223,Juan Martin del Potro,1,190.0,28.8405201916,1,198.0,28.774811772800003,5.0,25.0,5.0,100.0,60.0,49.0,23.0,16.0,2.0,3.0,7.0,2.0,112.0,69.0,48.0,24.0,16.0,7.0,10.0,1.0
17574,20170703,105449,Steve Johnson,105227,Marin Cilic,1,188.0,27.523613963000003,1,198.0,28.7611225188,5.0,8.0,6.0,114.0,75.0,50.0,16.0,16.0,11.0,15.0,17.0,1.0,84.0,52.0,42.0,22.0,16.0,0.0,2.0,0.0
17493,20170626,104269,Fernando Verdasco,104327,Steve Darcis,0,188.0,33.612594113600004,1,178.0,33.28678987,3.0,6.0,6.0,56.0,31.0,23.0,16.0,10.0,0.0,1.0,2.0,2.0,73.0,48.0,32.0,9.0,9.0,8.0,11.0,1.0
17498,20170626,104312,Andreas Seppi,105173,Adrian Mannarino,1,190.0,33.3442847365,0,183.0,28.9911019849,3.0,6.0,1.0,71.0,41.0,29.0,12.0,10.0,6.0,9.0,5.0,0.0,66.0,36.0,24.0,19.0,10.0,3.0,4.0,0.0
17497,20170626,104269,Fernando Verdasco,105173,Adrian Mannarino,0,188.0,33.612594113600004,0,183.0,28.9911019849,3.0,10.0,4.0,81.0,43.0,29.0,20.0,14.0,3.0,7.0,4.0,3.0,78.0,52.0,34.0,16.0,14.0,0.0,3.0,0.0
17496,20170626,104571,Marcos Baghdatis,104122,Carlos Berlocq,1,183.0,32.0246406571,1,183.0,34.392881588,3.0,7.0,7.0,80.0,37.0,33.0,25.0,15.0,3.0,5.0,8.0,5.0,103.0,67.0,45.0,19.0,16.0,8.0,11.0,1.0
17495,20170626,103970,David Ferrer,105216,Yuichi Sugita,1,175.0,35.2334017796,1,173.0,28.769336071199998,3.0,7.0,2.0,120.0,86.0,56.0,16.0,15.0,4.0,6.0,6.0,3.0,95.0,65.0,51.0,16.0,15.0,3.0,5.0,0.0
17494,20170626,105173,Adrian Mannarino,105633,Mohamed Safwat,0,183.0,28.9911019849,1,183.0,26.7679671458,3.0,3.0,1.0,62.0,41.0,29.0,15.0,10.0,2.0,2.0,7.0,4.0,62.0,42.0,31.0,8.0,10.0,6.0,8.0,1.0
17489,20170626,105051,Matthew Ebden,105216,Yuichi Sugita,1,188.0,29.582477755,1,173.0,28.769336071199998,3.0,4.0,3.0,54.0,33.0,19.0,8.0,8.0,2.0,6.0,5.0,1.0,58.0,36.0,27.0,11.0,8.0,4.0,4.0,0.0
17492,20170626,104312,Andreas Seppi,104386,Janko Tipsarevic,1,190.0,33.3442847365,1,180.0,33.0102669405,3.0,10.0,4.0,91.0,52.0,39.0,22.0,15.0,3.0,5.0,15.0,1.0,72.0,47.0,37.0,15.0,14.0,2.0,4.0,1.0
17491,20170626,105932,Nikoloz Basilashvili,104571,Marcos Baghdatis,1,185.0,25.3388090349,1,183.0,32.0246406571,3.0,1.0,2.0,45.0,26.0,11.0,7.0,8.0,3.0,8.0,9.0,1.0,35.0,16.0,14.0,15.0,7.0,1.0,1.0,0.0
17488,20170626,105373,Martin Klizan,104947,Marsel Ilhan,0,190.0,27.958932238200003,1,190.0,30.0424366872,3.0,4.0,3.0,44.0,27.0,19.0,9.0,6.0,3.0,3.0,14.0,2.0,40.0,21.0,20.0,10.0,6.0,2.0,2.0,0.0
17500,20170626,105216,Yuichi Sugita,105173,Adrian Mannarino,1,173.0,28.769336071199998,0,183.0,28.9911019849,3.0,5.0,3.0,66.0,44.0,33.0,8.0,10.0,3.0,5.0,2.0,3.0,61.0,36.0,24.0,9.0,9.0,4.0,8.0,1.0
17487,20170626,104327,Steve Darcis,104797,Denis Istomin,1,178.0,33.28678987,1,188.0,30.8008213552,3.0,12.0,3.0,122.0,83.0,64.0,16.0,16.0,10.0,11.0,17.0,0.0,99.0,67.0,50.0,16.0,16.0,5.0,8.0,1.0
17499,20170626,104571,Marcos Baghdatis,105216,Yuichi Sugita,1,183.0,32.0246406571,1,173.0,28.769336071199998,3.0,20.0,8.0,101.0,52.0,38.0,26.0,12.0,8.0,10.0,6.0,0.0,94.0,64.0,47.0,20.0,14.0,4.0,4.0,0.0
17490,20170626,104678,Viktor Troicki,104122,Carlos Berlocq,1,193.0,31.373032169699997,1,183.0,34.392881588,3.0,8.0,6.0,78.0,47.0,35.0,11.0,13.0,5.0,10.0,3.0,2.0,99.0,66.0,44.0,14.0,14.0,11.0,15.0,0.0
17501,20170626,104999,Mischa Zverev,105992,Ryan Harrison,0,190.0,29.8453114305,1,183.0,25.1362080767,3.0,5.0,6.0,82.0,53.0,41.0,15.0,11.0,3.0,4.0,8.0,5.0,76.0,48.0,38.0,11.0,11.0,0.0,2.0,1.0
17508,20170626,104925,Novak Djokovic,105577,Vasek Pospisil,1,188.0,30.0971937029,1,193.0,27.0088980151,3.0,5.0,4.0,66.0,47.0,34.0,11.0,10.0,3.0,3.0,10.0,2.0,57.0,33.0,23.0,12.0,9.0,3.0,5.0,1.0
17502,20170626,105583,Dusan Lajovic,104871,Jeremy Chardy,1,180.0,26.989733059499997,1,188.0,30.3682409309,3.0,4.0,1.0,108.0,75.0,59.0,18.0,16.0,3.0,3.0,8.0,4.0,83.0,49.0,39.0,20.0,15.0,1.0,3.0,1.0
17513,20170626,104792,Gael Monfils,104925,Novak Djokovic,1,193.0,30.81724846,1,188.0,30.0971937029,3.0,6.0,1.0,63.0,45.0,30.0,7.0,10.0,3.0,6.0,1.0,1.0,58.0,42.0,32.0,8.0,9.0,3.0,3.0,0.0
17511,20170626,105385,Donald Young,104925,Novak Djokovic,0,183.0,27.926078028699997,1,188.0,30.0971937029,3.0,5.0,3.0,76.0,49.0,33.0,11.0,10.0,7.0,10.0,7.0,3.0,67.0,49.0,39.0,9.0,10.0,3.0,4.0,0.0
17510,20170626,104755,Richard Gasquet,104545,John Isner,1,185.0,31.022587269000002,1,206.0,32.167008898,3.0,4.0,0.0,47.0,31.0,24.0,10.0,8.0,0.0,0.0,5.0,0.0,51.0,36.0,21.0,6.0,9.0,3.0,7.0,1.0
17509,20170626,106071,Bernard Tomic,104792,Gael Monfils,1,193.0,24.6789869952,1,193.0,30.81724846,3.0,2.0,2.0,68.0,56.0,31.0,8.0,9.0,3.0,6.0,8.0,3.0,60.0,38.0,31.0,15.0,9.0,3.0,3.0,0.0
17512,20170626,104792,Gael Monfils,104755,Richard Gasquet,1,193.0,30.81724846,1,185.0,31.022587269000002,3.0,18.0,4.0,115.0,72.0,57.0,19.0,16.0,8.0,10.0,0.0,3.0,119.0,88.0,58.0,13.0,16.0,7.0,11.0,1.0
17507,20170626,104755,Richard Gasquet,104731,Kevin Anderson,1,185.0,31.022587269000002,1,203.0,31.107460643400003,3.0,2.0,3.0,68.0,46.0,34.0,13.0,10.0,3.0,3.0,9.0,1.0,46.0,28.0,21.0,11.0,10.0,0.0,2.0,1.0
17506,20170626,105583,Dusan Lajovic,104545,John Isner,1,180.0,26.989733059499997,1,206.0,32.167008898,3.0,6.0,0.0,92.0,70.0,56.0,17.0,17.0,0.0,0.0,27.0,2.0,89.0,70.0,56.0,14.0,16.0,0.0,1.0,0.0
17505,20170626,104999,Mischa Zverev,106071,Bernard Tomic,0,190.0,29.8453114305,1,193.0,24.6789869952,3.0,7.0,4.0,47.0,27.0,18.0,11.0,8.0,1.0,4.0,3.0,0.0,53.0,37.0,27.0,12.0,9.0,3.0,3.0,0.0
17504,20170626,103917,Nicolas Mahut,104898,Robin Haase,1,190.0,35.427789185500004,1,190.0,30.2231348392,3.0,5.0,3.0,78.0,45.0,30.0,17.0,11.0,2.0,4.0,7.0,4.0,80.0,45.0,32.0,21.0,11.0,3.0,4.0,0.0
17503,20170626,104731,Kevin Anderson,105064,Thomaz Bellucci,1,203.0,31.107460643400003,0,188.0,29.4893908282,3.0,11.0,3.0,41.0,26.0,24.0,8.0,8.0,0.0,0.0,1.0,4.0,54.0,39.0,22.0,5.0,8.0,5.0,9.0,1.0
17455,20170619,105041,Lukas Lacko,104999,Mischa Zverev,1,185.0,29.626283367600003,0,190.0,29.826146475,3.0,2.0,2.0,64.0,46.0,29.0,11.0,10.0,4.0,6.0,7.0,1.0,59.0,41.0,32.0,11.0,10.0,2.0,2.0,0.0
17464,20170619,100644,Alexander Zverev,105138,Roberto Bautista Agut,1,198.0,20.1642710472,1,183.0,29.180013689299997,3.0,19.0,1.0,86.0,58.0,51.0,18.0,15.0,0.0,0.0,2.0,1.0,108.0,82.0,51.0,16.0,16.0,4.0,7.0,1.0
17462,20170619,104999,Mischa Zverev,103819,Roger Federer,0,190.0,29.826146475,1,185.0,35.8631074606,3.0,4.0,4.0,81.0,44.0,33.0,18.0,11.0,3.0,4.0,5.0,0.0,66.0,35.0,29.0,21.0,11.0,0.0,0.0,0.0
17461,20170619,106298,Lucas Pouille,104252,Florian Mayer,1,185.0,23.318275154000002,1,190.0,33.7056810404,3.0,15.0,6.0,97.0,49.0,39.0,24.0,15.0,4.0,7.0,8.0,1.0,87.0,57.0,47.0,19.0,16.0,2.0,3.0,0.0
17460,20170619,104460,Dustin Brown,105138,Roberto Bautista Agut,1,196.0,32.5284052019,1,183.0,29.180013689299997,3.0,18.0,10.0,89.0,52.0,38.0,18.0,14.0,1.0,4.0,1.0,2.0,93.0,59.0,40.0,17.0,15.0,4.0,9.0,0.0
17459,20170619,104259,Philipp Kohlschreiber,100644,Alexander Zverev,1,178.0,33.6755646817,1,198.0,20.1642710472,3.0,2.0,2.0,60.0,31.0,22.0,14.0,9.0,7.0,9.0,10.0,1.0,48.0,39.0,33.0,7.0,10.0,0.0,0.0,0.0
17458,20170619,106071,Bernard Tomic,104755,Richard Gasquet,1,193.0,24.659822039699996,1,185.0,31.0034223135,3.0,4.0,0.0,51.0,39.0,24.0,4.0,9.0,1.0,5.0,6.0,2.0,48.0,29.0,24.0,9.0,9.0,0.0,1.0,0.0
17457,20170619,104898,Robin Haase,106233,Dominic Thiem,1,190.0,30.203969883600003,1,185.0,23.7919233402,3.0,5.0,1.0,77.0,48.0,33.0,19.0,11.0,4.0,5.0,6.0,4.0,70.0,35.0,26.0,19.0,10.0,6.0,8.0,1.0
17456,20170619,105216,Yuichi Sugita,103819,Roger Federer,1,173.0,28.750171115700002,1,185.0,35.8631074606,3.0,0.0,0.0,52.0,34.0,19.0,6.0,8.0,8.0,13.0,8.0,0.0,42.0,29.0,26.0,5.0,8.0,0.0,1.0,0.0
17449,20170619,104259,Philipp Kohlschreiber,105311,Joao Sousa,1,178.0,33.6755646817,1,185.0,28.221765913800002,3.0,12.0,1.0,85.0,45.0,35.0,21.0,15.0,6.0,9.0,6.0,0.0,98.0,54.0,38.0,22.0,14.0,11.0,14.0,1.0
17454,20170619,105332,Benoit Paire,104252,Florian Mayer,1,196.0,28.1149897331,1,190.0,33.7056810404,3.0,3.0,6.0,60.0,26.0,15.0,12.0,8.0,6.0,11.0,1.0,1.0,48.0,31.0,22.0,11.0,8.0,0.0,1.0,0.0
17453,20170619,104269,Fernando Verdasco,105453,Kei Nishikori,0,188.0,33.5934291581,1,178.0,27.4715947981,3.0,14.0,2.0,106.0,75.0,55.0,15.0,15.0,8.0,11.0,3.0,4.0,104.0,67.0,56.0,18.0,16.0,9.0,10.0,0.0
17452,20170619,104022,Mikhail Youzhny,103333,Ivo Karlovic,1,183.0,34.984257358,1,208.0,38.3052703628,3.0,3.0,0.0,79.0,56.0,40.0,16.0,11.0,5.0,5.0,13.0,1.0,66.0,50.0,36.0,9.0,10.0,5.0,6.0,1.0
17451,20170619,104122,Carlos Berlocq,105138,Roberto Bautista Agut,1,183.0,34.3737166324,1,183.0,29.180013689299997,3.0,1.0,7.0,82.0,45.0,28.0,12.0,12.0,6.0,12.0,4.0,0.0,62.0,47.0,35.0,9.0,12.0,1.0,3.0,0.0
17450,20170619,105577,Vasek Pospisil,104460,Dustin Brown,1,193.0,26.989733059499997,1,196.0,32.5284052019,3.0,9.0,2.0,104.0,65.0,43.0,23.0,16.0,8.0,12.0,8.0,8.0,113.0,68.0,51.0,23.0,15.0,7.0,8.0,0.0
17466,20170619,100644,Alexander Zverev,104755,Richard Gasquet,1,198.0,20.1642710472,1,185.0,31.0034223135,3.0,11.0,3.0,78.0,51.0,42.0,13.0,14.0,1.0,3.0,3.0,4.0,94.0,58.0,42.0,17.0,15.0,4.0,8.0,1.0
17448,20170619,103893,Paolo Lorenzi,100644,Alexander Zverev,1,183.0,35.5099247091,1,198.0,20.1642710472,3.0,1.0,3.0,47.0,28.0,18.0,8.0,8.0,1.0,4.0,7.0,1.0,51.0,33.0,29.0,9.0,9.0,3.0,3.0,0.0
17447,20170619,104792,Gael Monfils,104755,Richard Gasquet,1,193.0,30.7980835044,1,185.0,31.0034223135,3.0,22.0,7.0,106.0,67.0,51.0,13.0,14.0,12.0,15.0,1.0,1.0,88.0,67.0,48.0,11.0,14.0,11.0,13.0,0.0
17446,20170619,106071,Bernard Tomic,103163,Tommy Haas,1,193.0,24.659822039699996,1,188.0,39.211498973299996,3.0,7.0,2.0,53.0,42.0,34.0,7.0,10.0,0.0,0.0,9.0,0.0,66.0,44.0,27.0,14.0,10.0,3.0,5.0,1.0
17445,20170619,104898,Robin Haase,103970,David Ferrer,1,190.0,30.203969883600003,1,175.0,35.2142368241,3.0,3.0,5.0,86.0,48.0,38.0,19.0,15.0,2.0,5.0,0.0,1.0,96.0,63.0,41.0,16.0,15.0,5.0,9.0,1.0
17465,20170619,103819,Roger Federer,104252,Florian Mayer,1,185.0,35.8631074606,1,190.0,33.7056810404,3.0,11.0,0.0,56.0,36.0,31.0,11.0,10.0,2.0,2.0,5.0,2.0,71.0,40.0,28.0,16.0,9.0,10.0,12.0,1.0
17463,20170619,104898,Robin Haase,104755,Richard Gasquet,1,190.0,30.203969883600003,1,185.0,31.0034223135,3.0,7.0,1.0,72.0,41.0,25.0,15.0,11.0,10.0,15.0,5.0,2.0,76.0,55.0,41.0,9.0,12.0,4.0,6.0,0.0
17467,20170619,100644,Alexander Zverev,103819,Roger Federer,1,198.0,20.1642710472,1,185.0,35.8631074606,3.0,5.0,0.0,49.0,36.0,19.0,5.0,8.0,4.0,8.0,4.0,0.0,42.0,28.0,26.0,7.0,8.0,1.0,1.0,0.0
17478,20170619,105777,Grigor Dimitrov,103898,Julien Benneteau,1,188.0,26.0944558522,1,185.0,35.4962354552,3.0,15.0,7.0,87.0,47.0,41.0,22.0,15.0,5.0,6.0,8.0,5.0,85.0,54.0,42.0,15.0,14.0,2.0,4.0,1.0
17468,20170619,104527,Stan Wawrinka,103852,Feliciano Lopez,1,183.0,32.2272416153,0,188.0,35.7453798768,3.0,16.0,2.0,80.0,49.0,43.0,14.0,12.0,2.0,3.0,16.0,2.0,70.0,48.0,42.0,15.0,12.0,2.0,2.0,0.0
